Date,Time,Sci_Name,Com_Name,Confidence,File_Name,month_num,annual_mean,annual_max,n_months_present,rarity,present_m1,present_m2,present_m3,present_m4,present_m5,present_m6,present_m7,present_m8,present_m9,present_m10,present_m11,present_m12,in_bc_list,flag_not_in_bc,flag_low_conf,flag_out_of_season,flag_rare_status,flag_early_deploy,flag_suspect
2024-07-06,06:16:01,Vireo gilvus,Warbling Vireo,0.87925094,Warbling_Vireo-88-2024-07-06-birdnet-06:16:01.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-08,05:25:24,Vireo gilvus,Warbling Vireo,0.71538335,Warbling_Vireo-72-2024-07-08-birdnet-05:25:24.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-11,12:59:22,Empidonax difficilis,Pacific-slope Flycatcher,0.8938367,Pacific-slope_Flycatcher-89-2024-07-11-birdnet-12:59:22.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-14,05:30:53,Vireo gilvus,Warbling Vireo,0.73139286,Warbling_Vireo-73-2024-07-14-birdnet-05:30:53.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-14,05:32:23,Vireo gilvus,Warbling Vireo,0.7718714,Warbling_Vireo-77-2024-07-14-birdnet-05:32:23.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-14,05:51:38,Vireo gilvus,Warbling Vireo,0.70658773,Warbling_Vireo-71-2024-07-14-birdnet-05:51:38.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-14,06:09:53,Vireo gilvus,Warbling Vireo,0.7108189,Warbling_Vireo-71-2024-07-14-birdnet-06:09:53.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-14,07:18:54,Empidonax difficilis,Pacific-slope Flycatcher,0.9046798,Pacific-slope_Flycatcher-90-2024-07-14-birdnet-07:18:54.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-18,06:24:30,Vireo gilvus,Warbling Vireo,0.79559374,Warbling_Vireo-80-2024-07-18-birdnet-06:24:30.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-18,07:00:45,Vireo gilvus,Warbling Vireo,0.89060426,Warbling_Vireo-89-2024-07-18-birdnet-07:00:45.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-20,04:38:37,Empidonax difficilis,Pacific-slope Flycatcher,0.8333604,Pacific-slope_Flycatcher-83-2024-07-20-birdnet-04:38:37.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-21,05:25:19,Vireo gilvus,Warbling Vireo,0.7290285,Warbling_Vireo-73-2024-07-21-birdnet-05:25:19.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-21,12:38:07,Empidonax difficilis,Pacific-slope Flycatcher,0.72768855,Pacific-slope_Flycatcher-73-2024-07-21-birdnet-12:38:07.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-22,08:01:47,Empidonax difficilis,Pacific-slope Flycatcher,0.800258,Pacific-slope_Flycatcher-80-2024-07-22-birdnet-08:01:47.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-22,08:05:32,Empidonax difficilis,Pacific-slope Flycatcher,0.77950954,Pacific-slope_Flycatcher-78-2024-07-22-birdnet-08:05:32.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-22,09:03:02,Empidonax difficilis,Pacific-slope Flycatcher,0.8130111,Pacific-slope_Flycatcher-81-2024-07-22-birdnet-09:03:02.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-23,06:23:57,Vireo gilvus,Warbling Vireo,0.73279333,Warbling_Vireo-73-2024-07-23-birdnet-06:23:57.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-24,10:19:41,Empidonax difficilis,Pacific-slope Flycatcher,0.8701053,Pacific-slope_Flycatcher-87-2024-07-24-birdnet-10:19:41.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-26,06:57:07,Vireo gilvus,Warbling Vireo,0.8867128,Warbling_Vireo-89-2024-07-26-birdnet-06:57:07.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-26,06:57:37,Vireo gilvus,Warbling Vireo,0.81635755,Warbling_Vireo-82-2024-07-26-birdnet-06:57:37.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-27,07:12:49,Empidonax difficilis,Pacific-slope Flycatcher,0.7586064,Pacific-slope_Flycatcher-76-2024-07-27-birdnet-07:12:49.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-30,06:15:50,Vireo gilvus,Warbling Vireo,0.8934607,Warbling_Vireo-89-2024-07-30-birdnet-06:15:50.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-30,06:15:50,Vireo gilvus,Warbling Vireo,0.7713878,Warbling_Vireo-77-2024-07-30-birdnet-06:15:50.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-30,06:17:50,Vireo gilvus,Warbling Vireo,0.7146129,Warbling_Vireo-71-2024-07-30-birdnet-06:17:50.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-07-31,13:34:35,Vireo gilvus,Warbling Vireo,0.74754304,Warbling_Vireo-75-2024-07-31-birdnet-13:34:35.mp3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-03,08:42:12,Vireo gilvus,Warbling Vireo,0.7485226,Warbling_Vireo-75-2024-08-03-birdnet-08:42:12.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-03,16:29:31,Empidonax difficilis,Pacific-slope Flycatcher,0.71978474,Pacific-slope_Flycatcher-72-2024-08-03-birdnet-16:29:31.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,06:55:53,Vireo gilvus,Warbling Vireo,0.8979485,Warbling_Vireo-90-2024-08-04-birdnet-06:55:53.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,06:56:23,Vireo gilvus,Warbling Vireo,0.7127948,Warbling_Vireo-71-2024-08-04-birdnet-06:56:23.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,06:57:08,Vireo gilvus,Warbling Vireo,0.82349074,Warbling_Vireo-82-2024-08-04-birdnet-06:57:08.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,06:57:23,Vireo gilvus,Warbling Vireo,0.9399231,Warbling_Vireo-94-2024-08-04-birdnet-06:57:23.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,06:57:38,Vireo gilvus,Warbling Vireo,0.8914186,Warbling_Vireo-89-2024-08-04-birdnet-06:57:38.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,06:57:38,Vireo gilvus,Warbling Vireo,0.8514379,Warbling_Vireo-85-2024-08-04-birdnet-06:57:38.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,06:57:38,Vireo gilvus,Warbling Vireo,0.837381,Warbling_Vireo-84-2024-08-04-birdnet-06:57:38.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,06:58:53,Vireo gilvus,Warbling Vireo,0.76095957,Warbling_Vireo-76-2024-08-04-birdnet-06:58:53.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,07:02:23,Vireo gilvus,Warbling Vireo,0.7481963,Warbling_Vireo-75-2024-08-04-birdnet-07:02:23.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-04,09:36:09,Spinus psaltria,Lesser Goldfinch,0.7046326,Lesser_Goldfinch-70-2024-08-04-birdnet-09:36:09.mp3,8,3.687916666666667e-4,9.183e-4,0,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2024-08-04,14:15:56,Spinus psaltria,Lesser Goldfinch,0.74718016,Lesser_Goldfinch-75-2024-08-04-birdnet-14:15:56.mp3,8,3.687916666666667e-4,9.183e-4,0,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2024-08-04,15:23:27,Spinus psaltria,Lesser Goldfinch,0.7865694,Lesser_Goldfinch-79-2024-08-04-birdnet-15:23:27.mp3,8,3.687916666666667e-4,9.183e-4,0,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2024-08-05,09:42:21,Vireo gilvus,Warbling Vireo,0.8509522,Warbling_Vireo-85-2024-08-05-birdnet-09:42:21.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:42:21,Vireo gilvus,Warbling Vireo,0.81368977,Warbling_Vireo-81-2024-08-05-birdnet-09:42:21.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:42:50,Vireo gilvus,Warbling Vireo,0.74779916,Warbling_Vireo-75-2024-08-05-birdnet-09:42:50.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:43:06,Vireo gilvus,Warbling Vireo,0.87926644,Warbling_Vireo-88-2024-08-05-birdnet-09:43:06.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:43:20,Vireo gilvus,Warbling Vireo,0.791207,Warbling_Vireo-79-2024-08-05-birdnet-09:43:20.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:44:06,Vireo gilvus,Warbling Vireo,0.7168626,Warbling_Vireo-72-2024-08-05-birdnet-09:44:06.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:48:51,Vireo gilvus,Warbling Vireo,0.7523226,Warbling_Vireo-75-2024-08-05-birdnet-09:48:51.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:49:06,Vireo gilvus,Warbling Vireo,0.85106933,Warbling_Vireo-85-2024-08-05-birdnet-09:49:06.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:49:36,Vireo gilvus,Warbling Vireo,0.76361424,Warbling_Vireo-76-2024-08-05-birdnet-09:49:36.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:50:06,Vireo gilvus,Warbling Vireo,0.86453986,Warbling_Vireo-86-2024-08-05-birdnet-09:50:06.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:50:36,Vireo gilvus,Warbling Vireo,0.7586635,Warbling_Vireo-76-2024-08-05-birdnet-09:50:36.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,09:50:51,Vireo gilvus,Warbling Vireo,0.8751092,Warbling_Vireo-88-2024-08-05-birdnet-09:50:51.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-05,17:04:24,Spinus psaltria,Lesser Goldfinch,0.77681583,Lesser_Goldfinch-78-2024-08-05-birdnet-17:04:24.mp3,8,3.687916666666667e-4,9.183e-4,0,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2024-08-06,07:10:01,Vireo gilvus,Warbling Vireo,0.87428784,Warbling_Vireo-87-2024-08-06-birdnet-07:10:01.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-06,07:46:01,Vireo gilvus,Warbling Vireo,0.75323033,Warbling_Vireo-75-2024-08-06-birdnet-07:46:01.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-07,06:22:12,Vireo gilvus,Warbling Vireo,0.90546614,Warbling_Vireo-91-2024-08-07-birdnet-06:22:12.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-07,06:23:12,Vireo gilvus,Warbling Vireo,0.7265858,Warbling_Vireo-73-2024-08-07-birdnet-06:23:12.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-07,06:30:12,Spinus psaltria,Lesser Goldfinch,0.78768986,Lesser_Goldfinch-79-2024-08-07-birdnet-06:30:12.mp3,8,3.687916666666667e-4,9.183e-4,0,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2024-08-08,05:43:08,Spinus psaltria,Lesser Goldfinch,0.78698766,Lesser_Goldfinch-79-2024-08-08-birdnet-05:43:08.mp3,8,3.687916666666667e-4,9.183e-4,0,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2024-08-09,07:04:47,Spinus psaltria,Lesser Goldfinch,0.7436065,Lesser_Goldfinch-74-2024-08-09-birdnet-07:04:47.mp3,8,3.687916666666667e-4,9.183e-4,0,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2024-08-09,07:07:47,Spinus psaltria,Lesser Goldfinch,0.88439643,Lesser_Goldfinch-88-2024-08-09-birdnet-07:07:47.mp3,8,3.687916666666667e-4,9.183e-4,0,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2024-08-09,08:29:17,Vireo gilvus,Warbling Vireo,0.7110763,Warbling_Vireo-71-2024-08-09-birdnet-08:29:17.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:29:47,Vireo gilvus,Warbling Vireo,0.73617345,Warbling_Vireo-74-2024-08-09-birdnet-08:29:47.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:30:17,Vireo gilvus,Warbling Vireo,0.7358991,Warbling_Vireo-74-2024-08-09-birdnet-08:30:17.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:30:32,Vireo gilvus,Warbling Vireo,0.89188707,Warbling_Vireo-89-2024-08-09-birdnet-08:30:32.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:31:17,Vireo gilvus,Warbling Vireo,0.83675647,Warbling_Vireo-84-2024-08-09-birdnet-08:31:17.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:31:32,Vireo gilvus,Warbling Vireo,0.79852057,Warbling_Vireo-80-2024-08-09-birdnet-08:31:32.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:31:32,Vireo gilvus,Warbling Vireo,0.79534537,Warbling_Vireo-80-2024-08-09-birdnet-08:31:32.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:32:02,Vireo gilvus,Warbling Vireo,0.8218643,Warbling_Vireo-82-2024-08-09-birdnet-08:32:02.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:32:17,Vireo gilvus,Warbling Vireo,0.84193975,Warbling_Vireo-84-2024-08-09-birdnet-08:32:17.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:32:17,Vireo gilvus,Warbling Vireo,0.8308997,Warbling_Vireo-83-2024-08-09-birdnet-08:32:17.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:32:17,Vireo gilvus,Warbling Vireo,0.7580655,Warbling_Vireo-76-2024-08-09-birdnet-08:32:17.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:32:17,Vireo gilvus,Warbling Vireo,0.72559875,Warbling_Vireo-73-2024-08-09-birdnet-08:32:17.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:32:32,Vireo gilvus,Warbling Vireo,0.8586793,Warbling_Vireo-86-2024-08-09-birdnet-08:32:32.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:33:02,Vireo gilvus,Warbling Vireo,0.7734383,Warbling_Vireo-77-2024-08-09-birdnet-08:33:02.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-09,08:34:17,Vireo gilvus,Warbling Vireo,0.7673401,Warbling_Vireo-77-2024-08-09-birdnet-08:34:17.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-15,06:25:51,Vireo gilvus,Warbling Vireo,0.911885,Warbling_Vireo-91-2024-08-15-birdnet-06:25:51.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-15,06:25:51,Vireo gilvus,Warbling Vireo,0.86682564,Warbling_Vireo-87-2024-08-15-birdnet-06:25:51.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-15,06:25:51,Vireo gilvus,Warbling Vireo,0.83468485,Warbling_Vireo-83-2024-08-15-birdnet-06:25:51.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-15,06:26:06,Vireo gilvus,Warbling Vireo,0.84968174,Warbling_Vireo-85-2024-08-15-birdnet-06:26:06.mp3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-08-17,17:32:25,Arenaria interpres,Ruddy Turnstone,0.71309984,Ruddy_Turnstone-71-2024-08-17-birdnet-17:32:25.mp3,8,8.327083333333333e-4,0.003361175,3,Very rare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
2024-09-06,15:00:38,Larus argentatus,Herring Gull,0.74652547,Herring_Gull-75-2024-09-06-birdnet-15:00:38.mp3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2024-11-07,14:16:18,Aegolius acadicus,Northern Saw-whet Owl,0.77843803,Northern_Saw-whet_Owl-78-2024-11-07-birdnet-14:16:18.mp3,11,0.0038998520833333334,0.009305825,9,Rare,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
2024-11-13,13:08:56,Aegolius acadicus,Northern Saw-whet Owl,0.7707107,Northern_Saw-whet_Owl-77-2024-11-13-birdnet-13:08:56.mp3,11,0.0038998520833333334,0.009305825,9,Rare,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
2024-11-16,07:46:29,Glaucidium gnoma,Northern Pygmy-Owl,0.7315089,Northern_Pygmy-Owl-73-2024-11-16-birdnet-07:46:29.mp3,11,0.004824183333333333,0.00935355,12,Rare,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
